zpid,streetAddress,zipcode,city,state,latitude,longitude,price,bathrooms,bedrooms,livingArea,homeType,homeStatus,daysOnZillow,isFeatured,shouldHighlight,zestimate,rentZestimate,listing_sub_type,isUnmappable,isPreforeclosureAuction,homeStatusForHDP,priceForHDP,isNonOwnerOccupied,isPremierBuilder,isZillowOwned,currency,country,taxAssessedValue,lotAreaValue,lotAreaUnit,datePriceChanged,priceReduction,priceChange,unit,openHouse,open_house_info,newConstructionType,videoCount
1898228,2029 3rd Ave N,55405,Minneapolis,MN,44.97955,-93.30699,300000,2,3,1301,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,300200,1895,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,300000,TRUE,FALSE,FALSE,USD,USA,237000,3920.4,sqft,,,,,,,,
1694773,2324 35th St E,55406,Minneapolis,MN,44.93976,-93.2376,250000,2,2,968,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,250100,1498,{'is_comingSoon': True},FALSE,FALSE,FOR_SALE,250000,TRUE,FALSE,FALSE,USD,USA,213000,4791.6,sqft,,,,,,,,
1804414,1318 Lowry Ave NE,55418,Minneapolis,MN,45.01296,-93.240074,250000,1,2,1224,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,250090,1694,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,250000,TRUE,FALSE,FALSE,USD,USA,195000,3920.4,sqft,,,,,,,,
1759822,4026 Vincent Ave S,55410,Minneapolis,MN,44.92955,-93.31643,944999,4,4,2916,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,945006,4544,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,944999,TRUE,FALSE,FALSE,USD,USA,691000,0.2,sqft,,,,,,,,
1829686,118 Rustic Ldg W,55419,Minneapolis,MN,44.915386,-93.28038,650000,4,4,2700,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,650004,2949,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,650000,TRUE,FALSE,FALSE,USD,USA,595000,8712,sqft,1.66659E+12,"$35,000 (Oct 24)",-35000,,,,,
1760836,4248 Beard Ave S,55410,Minneapolis,MN,44.925266,-93.32435,895000,4,4,3686,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,895003,4526,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,895000,TRUE,FALSE,FALSE,USD,USA,677000,5662.8,sqft,,,,,,,,
1793933,1918 6th St NE,55418,Minneapolis,MN,45.008095,-93.25897,495000,2,4,1688,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,495002,2394,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,495000,TRUE,FALSE,FALSE,USD,USA,314000,9147.6,sqft,,,,,,,,
1861361,5137 42nd Ave S,55417,Minneapolis,MN,44.90943,-93.21228,400000,2,4,1950,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,400002,1997,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,400000,TRUE,FALSE,FALSE,USD,USA,309000,6534,sqft,1.66919E+12,"$15,000 (Nov 23)",-15000,,,,,
1761177,3315 44th St W,55410,Minneapolis,MN,44.923107,-93.32217,525000,2,3,2184,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,525001,2094,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,525000,TRUE,FALSE,FALSE,USD,USA,375000,3484.8,sqft,,,,,,,,
1718933,4339 Girard Ave N,55412,Minneapolis,MN,45.034473,-93.29741,199000,2,3,1664,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,199001,1849,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,199000,TRUE,FALSE,FALSE,USD,USA,185000,5227.2,sqft,,,,,,,,
58624439,5250 Humboldt Ave N,55430,Minneapolis,MN,45.050755,-93.29882,399999,4,5,3255,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,400000,2999,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,399999,TRUE,FALSE,FALSE,USD,USA,338000,5662.8,sqft,1.66694E+12,"$10,001 (Oct 28)",-10001,,,,,
1819862,5349 Columbus Ave,55417,Minneapolis,MN,44.905605,-93.26356,275000,1,2,728,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,275001,1334,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,275000,TRUE,FALSE,FALSE,USD,USA,240000,4791.6,sqft,,,,,,,,
1704355,3216 15th Ave S APT 1,55407,Minneapolis,MN,44.94418,-93.25413,170000,1,2,1800,CONDO,FOR_SALE,-1,FALSE,FALSE,170000,1794,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,170000,TRUE,FALSE,FALSE,USD,USA,167000,7840.8,sqft,1.66297E+12,"$10,000 (Sep 12)",-10000,Apt 1,,,,
1792048,4311 Portland Ave,55407,Minneapolis,MN,44.92476,-93.26717,399900,3,5,2474,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,399900,2495,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,399900,TRUE,FALSE,FALSE,USD,USA,314500,5227.2,sqft,,,,,,,,
67877204,918 3rd St N #106,55401,Minneapolis,MN,44.989494,-93.28111,259000,1,1,855,CONDO,FOR_SALE,-1,FALSE,FALSE,259000,1834,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,259000,TRUE,FALSE,FALSE,USD,USA,227500,,,,,,# 106,,,,
1764038,2647 Sheridan Ave N,55411,Minneapolis,MN,45.007317,-93.31233,79900,1,3,904,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,79900,1514,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,79900,TRUE,FALSE,FALSE,USD,USA,120000,8276.4,sqft,,,,,,,,
1783946,2631 Grand St NE,55418,Minneapolis,MN,45.015873,-93.269875,239000,1,2,1552,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,239000,1694,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,239000,TRUE,FALSE,FALSE,USD,USA,191000,4791.6,sqft,1.66685E+12,"$21,000 (Oct 27)",-21000,,,,,
1712940,3855 N 6th St,55412,Minneapolis,MN,45.025497,-93.28697,145000,2,2,1212,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,145000,1694,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,145000,TRUE,FALSE,FALSE,USD,USA,123000,6098.4,sqft,1.66331E+12,"$5,000 (Sep 16)",-5000,,,,,
1849618,2400 Sheridan Ave N,55411,Minneapolis,MN,45.00435,-93.311745,124900,2,3,1144,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,124900,1629,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,124900,TRUE,FALSE,FALSE,USD,USA,136000,4356,sqft,,,,,,,,
1951012,1301 Mount Curve Ave,55403,Minneapolis,MN,44.967106,-93.29596,2490000,4,4,4653,MULTI_FAMILY,FOR_SALE,-1,FALSE,FALSE,2490000,12479,{'is_newHome': True},FALSE,FALSE,FOR_SALE,2490000,TRUE,FALSE,FALSE,USD,USA,1411000,0.49,acres,,,,,,,NEW_CONSTRUCTION_TYPE_OTHER,
1935670,433 S 7th St APT 1627,55415,Minneapolis,MN,44.973957,-93.26582,189900,2,2,940,CONDO,FOR_SALE,-1,FALSE,FALSE,189900,1800,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,189900,TRUE,FALSE,FALSE,USD,USA,170500,1.17,acres,,,,Apt 1627,,,,
1761430,4220 Vincent Ave S,55410,Minneapolis,MN,44.9261,-93.31645,629000,3,4,2320,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,629000,2499,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,629000,TRUE,FALSE,FALSE,USD,USA,507000,0.2,sqft,,,,,,,,
1848476,5244 Drew Ave S,55410,Minneapolis,MN,44.907562,-93.32683,1225000,4,5,3125,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,1225000,6139,{'is_newHome': True},FALSE,FALSE,FOR_SALE,1225000,TRUE,FALSE,FALSE,USD,USA,410000,5227.2,sqft,,,,,,,BUILDER_SPEC,
1820872,1711 Adams St NE,55413,Minneapolis,MN,45.00561,-93.25592,255000,2,2,1400,MULTI_FAMILY,FOR_SALE,-1,FALSE,FALSE,255000,1649,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,255000,TRUE,FALSE,FALSE,USD,USA,246000,5227.2,sqft,,,,,,,,
2000577,2541 Dupont Ave S,55405,Minneapolis,MN,44.956097,-93.29278,499900,2,5,2291,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,499900,2594,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,499900,TRUE,FALSE,FALSE,USD,USA,489000,5227.2,sqft,1.66919E+12,,35000,,,,,
101660688,914 19th Ave NE,55418,Minneapolis,MN,45.00771,-93.24839,365000,2,3,1600,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,365000,2429,{'is_newHome': True},FALSE,FALSE,FOR_SALE,365000,TRUE,FALSE,FALSE,USD,USA,,3049.2,sqft,,,,,,,BUILDER_SPEC,
1735641,3137 38th Ave S,55406,Minneapolis,MN,44.945663,-93.21747,287500,2,2,1457,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,287500,1944,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,287500,TRUE,FALSE,FALSE,USD,USA,314000,5227.2,sqft,,,,,,,,
71814893,531 10th St S,55404,Minneapolis,MN,44.970764,-93.26791,975000,3,3,2686,TOWNHOUSE,FOR_SALE,-1,FALSE,FALSE,975000,4969,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,975000,TRUE,FALSE,FALSE,USD,USA,870500,0.71,acres,,,,,,,,
1913088,110 Bank St UNIT L1602,55414,Minneapolis,MN,44.985867,-93.2574,750000,2,2,1536,CONDO,FOR_SALE,-1,FALSE,FALSE,750000,2195,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,750000,TRUE,FALSE,FALSE,USD,USA,629000,0.45,acres,1.66634E+12,"$40,000 (Oct 21)",-40000,Unit L1602,,,,
1812043,5252 28th Ave S,55417,Minneapolis,MN,44.907394,-93.23261,343000,2,3,1672,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,343000,1989,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,343000,TRUE,FALSE,FALSE,USD,USA,333000,5227.2,sqft,,,,,,,,
1791543,4037 Elliot Ave,55407,Minneapolis,MN,44.929413,-93.26089,370000,2,4,2274,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,370000,2475,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,370000,TRUE,FALSE,FALSE,USD,USA,375000,4791.6,sqft,1.66746E+12,"$4,900 (Nov 3)",-4900,,,,,
1830198,5209 Belmont Ave S,55419,Minneapolis,MN,44.908348,-93.27843,599900,2,6,3106,MULTI_FAMILY,FOR_SALE,-1,FALSE,FALSE,599900,3095,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,599900,TRUE,FALSE,FALSE,USD,USA,583000,5662.8,sqft,,,,,,,,
1793864,346 19th Ave NE,55418,Minneapolis,MN,45.007236,-93.2622,274900,2,4,2307,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,274800,1900,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,274900,TRUE,FALSE,FALSE,USD,USA,246000,6534,sqft,1.66685E+12,"$25,000 (Oct 27)",-25000,,,,,
1927974,1909 S 5th St,55454,Minneapolis,MN,44.968643,-93.24509,275000,2,2,1208,TOWNHOUSE,FOR_SALE,-1,FALSE,FALSE,274900,1783,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,275000,TRUE,FALSE,FALSE,USD,USA,207000,,,,,,,,,,
1748402,4143 Snelling Ave,55406,Minneapolis,MN,44.927578,-93.22047,285000,2,3,1311,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,284900,2100,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,285000,TRUE,FALSE,FALSE,USD,USA,304000,4356,sqft,1.66729E+12,"$14,000 (Nov 1)",-14000,,,,,
1793178,2530 Washington St NE,55418,Minneapolis,MN,45.014202,-93.25708,349900,2,4,2036,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,349800,1950,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,349900,TRUE,FALSE,FALSE,USD,USA,290000,5662.8,sqft,1.66685E+12,"$30,000 (Oct 27)",-30000,,,,,
1913675,15 S 1st St APT A218,55401,Minneapolis,MN,44.98314,-93.26676,120000,1,1,714,CONDO,FOR_SALE,-1,FALSE,FALSE,119900,1346,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,120000,TRUE,FALSE,FALSE,USD,USA,145000,0,sqft,,,,Apt A218,,,,
1720618,3725 Fremont Ave N,55412,Minneapolis,MN,45.022972,-93.29596,269900,2,4,2084,MULTI_FAMILY,FOR_SALE,-1,FALSE,FALSE,269700,1594,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,269900,TRUE,FALSE,FALSE,USD,USA,241000,4791.6,sqft,,,,,,,,
1790337,3936 13th Ave S,55407,Minneapolis,MN,44.931217,-93.25654,325000,2,4,2059,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,324800,2395,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,325000,TRUE,FALSE,FALSE,USD,USA,288000,0.11,sqft,1.66659E+12,"$19,900 (Oct 24)",-19900,,,,,
1759639,3837 Thomas Ave S,55410,Minneapolis,MN,44.93271,-93.31381,599900,2,3,1578,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,599700,2199,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,599900,TRUE,FALSE,FALSE,USD,USA,505000,4356,sqft,1.66737E+12,"$50,000 (Nov 2)",-50000,,,,,
1749486,4404 45th Ave S,55406,Minneapolis,MN,44.923153,-93.20929,265000,1,2,1383,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,264800,1896,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,265000,TRUE,FALSE,FALSE,USD,USA,335000,5227.2,sqft,1.66366E+12,"$35,000 (Sep 20)",-35000,,,,,
1712990,620 37th Ave N,55412,Minneapolis,MN,45.022316,-93.28757,175000,3,4,1450,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,174700,1950,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,175000,TRUE,FALSE,FALSE,USD,USA,116000,3484.8,sqft,,,,,,,,
1920791,5720 Standish Ave,55417,Minneapolis,MN,44.899143,-93.240265,299000,2,3,1691,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,298700,2182,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,299000,TRUE,FALSE,FALSE,USD,USA,291000,5227.2,sqft,1.66737E+12,"$10,900 (Nov 2)",-10900,,,,,
71822122,700 Washington Ave N UNIT 620,55401,Minneapolis,MN,44.987984,-93.27665,549900,2,2,1551,CONDO,FOR_SALE,-1,FALSE,FALSE,549600,2495,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,549900,TRUE,FALSE,FALSE,USD,USA,506500,,,,,,Unit 620,,,,
1790741,4012 16th Ave S,55407,Minneapolis,MN,44.92997,-93.25148,349900,2,4,1921,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,349600,1997,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,349900,TRUE,FALSE,FALSE,USD,USA,314000,5227.2,sqft,1.66703E+12,"$20,000 (Oct 29)",-20000,,,,,
1697112,3300 Buchanan St NE,55418,Minneapolis,MN,45.02778,-93.24004,200000,1,3,1020,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,199600,1706,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,200000,TRUE,FALSE,FALSE,USD,USA,219500,4791.6,sqft,,,,,,,,
1847486,3323 46th St W,55410,Minneapolis,MN,44.919495,-93.32251,524800,2,3,1738,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,524400,2300,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,524800,TRUE,FALSE,FALSE,USD,USA,397000,3484.8,sqft,,,,,,,,
1905354,5531 Grand Ave S,55419,Minneapolis,MN,44.902363,-93.284096,379900,2,4,1685,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,379500,2197,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,379900,TRUE,FALSE,FALSE,USD,USA,318000,5227.2,sqft,1.66746E+12,"$10,000 (Nov 3)",-10000,,,,,
1793767,2111 University Ave NE,55418,Minneapolis,MN,45.009556,-93.26265,425000,2,4,2100,MULTI_FAMILY,FOR_SALE,-1,FALSE,FALSE,424500,1699,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,425000,TRUE,FALSE,FALSE,USD,USA,317000,6534,sqft,,,,,,,,
1850992,2608 Plymouth Ave N,55411,Minneapolis,MN,44.991802,-93.313835,120000,1,3,1350,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,119500,1849,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,120000,TRUE,FALSE,FALSE,USD,USA,163000,4356,sqft,,,,,,,,
1846748,5332 47th Ave S,55417,Minneapolis,MN,44.906178,-93.20667,349900,2,4,1806,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,349300,2199,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,349900,TRUE,FALSE,FALSE,USD,USA,308000,5227.2,sqft,1.66876E+12,"$10,000 (Nov 18)",-10000,,,,,
1760847,4212 Chowen Ave S,55410,Minneapolis,MN,44.926384,-93.325615,659000,3,5,3043,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,658200,2690,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,659000,TRUE,FALSE,FALSE,USD,USA,536000,5662.8,sqft,1.66737E+12,"$10,000 (Nov 2)",-10000,,,,,
1717632,3045 Humboldt Ave S,55408,Minneapolis,MN,44.946793,-93.30049,799900,4,4,2895,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,798918,4009,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,799900,TRUE,FALSE,FALSE,USD,USA,654000,6098.4,sqft,,,,,,,,
1773499,3539 Oliver Ave N,55412,Minneapolis,MN,45.019775,-93.307365,154900,2,5,1254,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,153800,1649,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,154900,TRUE,FALSE,FALSE,USD,USA,116000,5227.2,sqft,1.66599E+12,"$25,100 (Oct 17)",-25100,,,,,
61626507,2218 Nicollet Ave APT 36,55404,Minneapolis,MN,44.960175,-93.278366,120000,1,1,500,CONDO,FOR_SALE,-1,FALSE,FALSE,118800,999,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,120000,TRUE,FALSE,FALSE,USD,USA,120000,0.3,acres,,,,Apt 36,,,,
67877554,301 Clifton Ave APT 2J,55403,Minneapolis,MN,44.96581,-93.28363,369900,2,2,1574,CONDO,FOR_SALE,-1,FALSE,FALSE,368600,1948,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,369900,TRUE,FALSE,FALSE,USD,USA,376000,0.73,acres,1.57882E+12,,-10100,Apt 2J,,,,
1808220,4750 Aldrich Ave N,55430,Minneapolis,MN,45.041748,-93.28979,65000,1,1,696,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,63700,1399,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,65000,TRUE,FALSE,FALSE,USD,USA,98000,5227.2,sqft,1.66755E+12,"$10,000 (Nov 4)",-10000,,,,,
1846865,4716 W Lake Harriet Pkwy,55410,Minneapolis,MN,44.917465,-93.31399,2650000,4,3,4667,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,2648600,13126,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,2650000,TRUE,FALSE,FALSE,USD,USA,2078000,0.29,acres,,,,,,,,
2010478,2930 Blaisdell Ave APT 214,55408,Minneapolis,MN,44.9495,-93.28051,94500,1,1,865,CONDO,FOR_SALE,-1,FALSE,FALSE,93000,1300,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,94500,TRUE,FALSE,FALSE,USD,USA,77000,0,sqft,,,,Apt 214,,,,
1719951,3754 Penn Ave N,55412,Minneapolis,MN,45.02383,-93.30795,79000,1,1,416,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,77400,1095,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,79000,TRUE,FALSE,FALSE,USD,USA,71000,5227.2,sqft,,,,,,,,
67875867,431 7th St S #2634,55415,Minneapolis,MN,44.973682,-93.2662,87000,1,0,467,CONDO,FOR_SALE,-1,FALSE,FALSE,85400,1099,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,87000,TRUE,FALSE,FALSE,USD,USA,105000,1.17,acres,1.66443E+12,"$8,000 (Sep 29)",-8000,# 2634,,,,
1860457,5108 38th Ave S,55417,Minneapolis,MN,44.91047,-93.21812,264900,2,3,1162,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,263300,1800,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,264900,TRUE,FALSE,FALSE,USD,USA,219000,5227.2,sqft,,,,,,,,
1846720,5312 48th Ave S,55417,Minneapolis,MN,44.90673,-93.205376,324900,2,4,1801,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,323100,1999,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,324900,TRUE,FALSE,FALSE,USD,USA,295000,5227.2,sqft,1.66677E+12,"$10,000 (Oct 26)",-10000,,,,,
1861860,5349 45th Ave S,55417,Minneapolis,MN,44.905727,-93.208496,195000,1,1,565,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,193200,1194,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,195000,TRUE,FALSE,FALSE,USD,USA,144000,5227.2,sqft,1.66746E+12,"$20,000 (Nov 3)",-20000,,,,,
2000582,2425 Aldrich Ave S,55405,Minneapolis,MN,44.958218,-93.28895,439000,3,6,3054,MULTI_FAMILY,FOR_SALE,-1,FALSE,FALSE,437100,2799,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,439000,TRUE,FALSE,FALSE,USD,USA,487000,5227.2,sqft,1.66651E+12,"$6,000 (Oct 23)",-6000,,,,,
1913966,19 S 1st St APT B508,55401,Minneapolis,MN,44.98305,-93.26573,149900,2,2,1080,CONDO,FOR_SALE,-1,FALSE,FALSE,147900,1950,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,149900,TRUE,FALSE,FALSE,USD,USA,208500,,,,,,Apt B508,,,,
67877307,431 7th St S #2615,55415,Minneapolis,MN,44.973682,-93.2662,87900,1,0,446,CONDO,FOR_SALE,-1,FALSE,FALSE,85900,1099,{'is_FSBA': True},FALSE,FALSE,FOR_SALE,87900,TRUE,FALSE,FALSE,USD,USA,103500,,,1.65942E+12,,-22000,# 2615,,,,
